marker_id,chrom,pos_bp,RP_Williams,DONOR_PI,NIL_01,NIL_02,NIL_03,NIL_04,NIL_05,NIL_06
syn_Gm01_01,Gm01,1000000,A,B,A,A,A,A,A,A
syn_Gm01_02,Gm01,3000000,A,B,A,A,A,A,A,A
syn_Gm01_03,Gm01,5000000,A,B,A,A,A,A,A,A
syn_Gm01_04,Gm01,7000000,A,B,A,A,A,A,A,N
syn_Gm01_05,Gm01,9000000,A,B,A,A,A,A,A,A
syn_Gm01_07,Gm01,13000000,A,B,A,A,A,A,A,N
syn_Gm01_08,Gm01,15000000,A,B,A,A,A,A,A,A
syn_Gm01_09,Gm01,17000000,A,B,A,A,A,A,A,N
syn_Gm01_10,Gm01,19000000,A,B,A,A,A,A,A,A
syn_Gm01_11,Gm01,21000000,A,B,A,A,A,A,B,N
syn_Gm01_14,Gm01,27000000,A,B,A,A,A,A,B,A
syn_Gm01_15,Gm01,29000000,A,B,A,A,A,A,B,A
syn_Gm01_18,Gm01,35000000,A,B,A,A,A,A,B,A
syn_Gm01_19,Gm01,37000000,A,B,A,A,A,A,B,A
syn_Gm01_21,Gm01,41000000,A,B,A,A,A,A,B,A
syn_Gm01_22,Gm01,43000000,A,B,A,A,A,A,B,A
syn_Gm01_23,Gm01,45000000,A,B,A,A,A,A,B,A
syn_Gm01_25,Gm01,49000000,A,B,A,A,A,A,B,A
syn_Gm02_02,Gm02,3000000,A,B,A,A,A,A,B,A
syn_Gm02_04,Gm02,7000000,A,B,A,H,A,A,B,A
syn_Gm02_05,Gm02,9000000,A,B,A,H,A,A,B,A
syn_Gm02_06,Gm02,11000000,A,B,A,A,A,A,B,A
syn_Gm02_07,Gm02,13000000,A,B,A,A,A,A,B,A
syn_Gm02_08,Gm02,15000000,A,B,A,A,A,A,B,A
syn_Gm02_09,Gm02,17000000,A,B,A,A,A,A,B,A
syn_Gm02_10,Gm02,19000000,A,B,A,A,A,A,B,A
syn_Gm02_11,Gm02,21000000,A,B,A,A,A,A,B,N
syn_Gm02_12,Gm02,23000000,A,B,A,A,A,A,B,A
syn_Gm02_13,Gm02,25000000,A,B,A,A,A,A,B,A
syn_Gm02_14,Gm02,27000000,A,B,A,A,A,A,B,A
syn_Gm02_15,Gm02,29000000,A,B,A,A,A,A,B,A
syn_Gm02_16,Gm02,31000000,A,B,A,A,A,A,B,N
syn_Gm02_17,Gm02,33000000,A,B,A,A,A,A,B,N
syn_Gm02_18,Gm02,35000000,A,B,A,A,A,A,B,A
syn_Gm02_19,Gm02,37000000,A,B,A,A,A,A,B,A
syn_Gm02_20,Gm02,39000000,A,B,A,A,A,A,B,A
syn_Gm02_21,Gm02,41000000,A,B,A,A,A,A,B,A
syn_Gm02_22,Gm02,43000000,A,B,A,A,A,A,B,A
syn_Gm02_23,Gm02,45000000,A,B,A,A,A,A,B,A
syn_Gm02_24,Gm02,47000000,A,B,N,A,A,A,B,A
syn_Gm02_25,Gm02,49000000,A,B,A,A,A,A,B,A
syn_Gm03_02,Gm03,3000000,A,B,A,A,A,A,B,A
syn_Gm03_03,Gm03,5000000,A,B,A,A,A,A,B,A
syn_Gm03_04,Gm03,7000000,A,B,A,A,A,A,B,A
syn_Gm03_05,Gm03,9000000,A,B,A,A,A,A,B,A
syn_Gm03_06,Gm03,11000000,A,B,A,A,A,A,B,A
syn_Gm03_07,Gm03,13000000,A,B,A,A,A,A,B,A
syn_Gm03_08,Gm03,15000000,A,B,A,A,A,A,B,N
syn_Gm03_09,Gm03,17000000,A,B,A,A,A,A,B,A
syn_Gm03_10,Gm03,19000000,A,B,A,A,A,A,B,A
syn_Gm03_11,Gm03,21000000,A,B,A,A,A,A,B,A
syn_Gm03_12,Gm03,23000000,A,B,A,A,A,A,B,A
syn_Gm03_13,Gm03,25000000,A,B,A,A,A,A,B,A
syn_Gm03_14,Gm03,27000000,A,B,A,A,A,A,B,N
syn_Gm03_15,Gm03,29000000,A,B,A,A,A,A,B,A
syn_Gm03_16,Gm03,31000000,A,B,A,A,A,A,B,A
syn_Gm03_17,Gm03,33000000,A,B,A,A,A,A,B,A
syn_Gm03_18,Gm03,35000000,A,B,A,A,A,A,B,A
syn_Gm03_19,Gm03,37000000,A,B,A,A,A,A,B,A
syn_Gm03_21,Gm03,41000000,A,B,A,A,A,A,B,A
syn_Gm03_22,Gm03,43000000,A,B,A,A,A,A,B,A
syn_Gm03_23,Gm03,45000000,A,B,A,A,A,A,B,A
syn_Gm03_24,Gm03,47000000,A,B,A,A,A,A,B,A
syn_Gm04_01,Gm04,1000000,A,B,A,A,A,A,B,N
syn_Gm04_02,Gm04,3000000,A,B,A,A,A,A,B,A
syn_Gm04_03,Gm04,5000000,A,B,A,A,A,A,B,A
syn_Gm04_04,Gm04,7000000,A,B,A,A,A,A,B,A
syn_Gm04_05,Gm04,9000000,A,B,A,A,A,A,B,A
syn_Gm04_06,Gm04,11000000,A,B,A,A,A,A,B,A
syn_Gm04_07,Gm04,13000000,A,B,A,A,A,A,B,A
syn_Gm04_08,Gm04,15000000,A,B,A,A,A,A,B,N
syn_Gm04_09,Gm04,17000000,A,B,A,A,A,A,B,A
syn_Gm04_10,Gm04,19000000,A,B,A,A,A,A,B,A
syn_Gm04_11,Gm04,21000000,A,B,A,A,A,A,B,A
syn_Gm04_12,Gm04,23000000,A,B,A,A,A,A,B,A
syn_Gm04_14,Gm04,27000000,A,B,A,A,A,A,B,A
syn_Gm04_15,Gm04,29000000,A,B,A,A,A,A,B,A
syn_Gm04_16,Gm04,31000000,A,B,A,A,A,A,B,A
syn_Gm04_18,Gm04,35000000,A,B,A,A,A,A,B,A
syn_Gm04_19,Gm04,37000000,A,B,A,A,A,A,B,A
syn_Gm04_21,Gm04,41000000,A,B,A,A,A,A,B,A
syn_Gm04_22,Gm04,43000000,A,B,A,A,A,A,B,A
syn_Gm04_23,Gm04,45000000,A,B,A,A,A,A,B,A
syn_Gm04_24,Gm04,47000000,A,B,A,A,A,A,B,A
syn_Gm04_25,Gm04,49000000,A,B,A,A,A,A,B,A
syn_Gm05_01,Gm05,1000000,A,B,A,A,A,B,B,A
syn_Gm05_02,Gm05,4364142,A,B,A,A,A,B,B,A
syn_Gm05_03,Gm05,6567181,A,B,A,A,A,B,B,N
syn_Gm05_05,Gm05,8899720,A,B,A,A,A,B,B,N
syn_Gm05_07,Gm05,12336300,A,B,A,A,A,A,B,A
syn_Gm05_08,Gm05,15884977,A,B,A,A,A,A,B,A
syn_Gm05_10,Gm05,20536000,A,B,A,A,A,A,B,A
syn_Gm05_11,Gm05,23039140,A,B,A,A,A,A,B,A
syn_Gm05_12,Gm05,26103744,A,B,A,A,A,A,B,A
syn_Gm05_13,Gm05,26887784,A,B,A,A,A,A,B,A
syn_Gm05_14,Gm05,29552913,A,B,A,A,A,A,B,A
syn_Gm05_16,Gm05,34404292,A,B,A,A,A,A,B,A
syn_Gm05_17,Gm05,36979445,A,B,A,A,A,A,B,N
syn_Gm05_18,Gm05,39926226,A,B,A,A,A,A,B,A
syn_Gm05_19,Gm05,42651372,A,B,A,A,A,A,B,A
syn_Gm05_20,Gm05,44708112,A,B,A,A,A,A,B,N
syn_Gm05_21,Gm05,45937957,A,B,A,A,A,A,B,A
syn_Gm05_22,Gm05,49325243,A,B,A,A,A,A,B,A
syn_Gm05_24,Gm05,53095390,A,B,A,A,A,A,B,A
syn_Gm05_25,Gm05,56393640,A,B,A,A,A,A,B,A
syn_Gm06_02,Gm06,3000000,A,B,A,A,A,A,B,A
syn_Gm06_03,Gm06,5000000,A,B,A,A,A,A,B,A
syn_Gm06_04,Gm06,7000000,A,B,A,A,A,A,B,A
syn_Gm06_05,Gm06,9000000,A,B,A,A,A,A,B,A
syn_Gm06_07,Gm06,13000000,A,B,A,A,A,A,B,A
syn_Gm06_08,Gm06,15000000,A,B,A,A,A,A,B,N
syn_Gm06_09,Gm06,17000000,A,B,A,A,A,A,B,N
syn_Gm06_10,Gm06,19000000,A,B,A,A,A,A,B,N
syn_Gm06_13,Gm06,25000000,A,B,A,A,A,A,B,A
syn_Gm06_14,Gm06,27000000,A,B,A,A,A,A,B,A
syn_Gm06_15,Gm06,29000000,A,B,A,A,A,A,B,A
syn_Gm06_16,Gm06,31000000,A,B,A,A,A,A,B,A
syn_Gm06_17,Gm06,33000000,A,B,A,A,A,A,B,A
syn_Gm06_19,Gm06,37000000,A,B,A,A,A,A,B,A
syn_Gm06_20,Gm06,39000000,A,B,A,A,A,A,B,A
syn_Gm06_21,Gm06,41000000,A,B,A,A,A,A,B,A
syn_Gm06_22,Gm06,43000000,A,B,A,A,A,A,B,N
syn_Gm06_23,Gm06,45000000,A,B,A,A,A,A,B,A
syn_Gm06_24,Gm06,47000000,A,B,A,A,A,A,B,A
syn_Gm06_25,Gm06,49000000,A,B,A,A,A,A,B,N
syn_Gm07_01,Gm07,1000000,A,B,A,A,A,A,B,A
syn_Gm07_02,Gm07,3000000,A,B,A,A,A,A,B,A
syn_Gm07_03,Gm07,5000000,A,B,A,A,A,A,B,N
syn_Gm07_04,Gm07,7000000,A,B,A,A,N,A,B,A
syn_Gm07_05,Gm07,9000000,A,B,A,A,A,A,B,A
syn_Gm07_06,Gm07,11000000,A,B,A,A,A,A,B,A
syn_Gm07_07,Gm07,13000000,A,B,A,A,A,A,B,A
syn_Gm07_08,Gm07,15000000,A,B,A,A,A,A,B,A
syn_Gm07_09,Gm07,17000000,A,B,A,A,A,A,B,A
syn_Gm07_10,Gm07,19000000,A,B,A,A,A,A,B,A
syn_Gm07_11,Gm07,21000000,A,B,A,A,A,A,B,A
syn_Gm07_13,Gm07,25000000,A,B,A,A,A,A,B,A
syn_Gm07_14,Gm07,27000000,A,B,A,A,A,A,B,A
syn_Gm07_16,Gm07,31000000,A,B,A,A,A,A,B,A
syn_Gm07_17,Gm07,33000000,A,B,A,A,A,A,B,A
syn_Gm07_18,Gm07,35000000,A,B,A,A,A,A,B,A
syn_Gm07_19,Gm07,37000000,A,B,A,A,A,A,B,A
syn_Gm07_20,Gm07,39000000,A,B,A,A,A,A,B,A
syn_Gm07_21,Gm07,41000000,A,B,A,A,A,A,B,A
